adcli,
adwaita-qt,
aide,
anaconda,"used to generate the installation media; this is a necessary implementation detail"
apr,
apr-util,
at,
audit,
authselect,
autofs,
avahi,
bind,
bind-dyndb-ldap,
biosdevname,"needed to build the `hardware-support` module"
blktrace,
bluez,
booth,
ca-certificates,
cabal-install,
cachefilesd,
cassandra,
certmonger,
checkpolicy,
chrony,
cifs-utils,
cloud-init,
clufter,
compat-openssl10,
conntrack-tools,
corosync,
cracklib,
cronie,
crontabs,
cups,
cups-filters,
custodia,
cyrus-imapd,
cyrus-sasl,
dconf-editor,
dhcp,
dnsmasq,
dovecot,
dpdk,
driverctl,
e2fsprogs,
ebtables,
emacs-haskell-mode,
evince,
evolution,
evolution-ews,
evolution-mapi,
fence-agents,
fence-virt,
fio,
fipscheck,
firefox,
firewalld,
fltk,
freeipa,
freeradius,
freerdp,
ftp,
galera,
gfs2-utils,
ghc,
gnome-boxes,
gnome-session,
gnupg2,
gnutls,
gssproxy,
haproxy,
haskell-platform,
highcontrast-qt,
hivex,
hlint,
httpd,
ibus,
inkscape,
iproute,
iptables,
iputils,
ipvsadm,
jansson,
keepalived,
kernel,
keyutils,
krb5,
lftp,
libgcrypt,
libguestfs,
libkeepalive,
libmbim,
libndp,
libnetfilter_conntrack,
libnetfilter_queue,
libnfsidmap,
libnftnl,
libnl3,
libpwquality,
libqb,
libqmi,
libreoffice,
libreswan,
libseccomp,
libselinux,
libsemanage,
libsepol,
libteam,
libtirpc,
libvirt,
libvirt-java,
libvirt-python,
linuxptp,
lksctp-tools,
lldpd,
lorax,"used to generate the installation media; this is a necessary implementation detail"
mailman,
mariadb,
maven,
memtest86+,"needed to build the `hardware-support` module"
mesa,
mgetty,
mobile-broadband-provider-info,
mod_auth_gssapi,
mod_auth_mellon,
mod_auth_openidc,
mod_authnz_pam,
mod_http2,
mod_intercept_form_submit,
mod_lookup_identity,
mod_nss,
mod_security,
mod_security_crs,
ModemManager,
mongo-c-driver,
mongo-cxx-driver,
mongodb,
net-tools,
netcf,
nettle,
network-manager-applet,
NetworkManager,
NetworkManager-libreswan,
nfs-utils,
nfs4-acl-tools,
nfsometer,
NFStest,
nftables,
nginx,
node-gyp,
nodejs,
nspr,
nss,
nss-pam-ldapd,
ocaml-libvirt,
open-vm-tools,
openldap,
opensc,
opensm,
openssh,
openssl,
openvswitch,
oscap-anaconda-addon,
p11-kit,
pacemaker,
pam,
passenger,
pcs,
pcsc-lite,
pcsc-lite-ccid,
perl,
perl-Archive-Tar,
perl-autodie,
perl-B-Debug,
perl-bignum,
perl-Carp,
perl-Compress-Raw-Bzip2,
perl-Compress-Raw-Zlib,
perl-Config-Perl-V,
perl-constant,
perl-CPAN,
perl-CPAN-Meta,
perl-CPAN-Meta-Requirements,
perl-CPAN-Meta-YAML,
perl-Data-Dumper,
perl-DB_File,
perl-Devel-PPPort,
perl-Digest,
perl-Digest-MD5,
perl-Digest-SHA,
perl-Encode,
perl-Env,
perl-experimental,
perl-Exporter,
perl-ExtUtils-CBuilder,
perl-ExtUtils-Install,
perl-ExtUtils-MakeMaker,
perl-ExtUtils-Manifest,
perl-ExtUtils-ParseXS,
perl-File-Fetch,
perl-File-Path,
perl-File-Temp,
perl-Filter,
perl-Filter-Simple,
perl-generators,
perl-Getopt-Long,
perl-HTTP-Tiny,
perl-IO-Compress,
perl-IO-Socket-IP,
perl-IPC-Cmd,
perl-IPC-SysV,
perl-JSON-PP,
perl-libnet,
perl-Locale-Codes,
perl-Locale-Maketext,
perl-Math-BigInt,
perl-Math-BigInt-FastCalc,
perl-Math-BigRat,
perl-MIME-Base64,
