a2ps,
aajohan-comfortaa-fonts,
abattis-cantarell-fonts,
acl,
acpica-tools,
acpid,
adcli,
adobe-source-han-sans-cn-fonts,
adobe-source-han-sans-tw-fonts,
adobe-source-han-serif-cn-fonts,
adobe-source-han-serif-tw-fonts,
adwaita-qt,
aide,
alsa-firmware,
alsa-lib,
alsa-plugins,
alsa-tools,
alsa-utils,
anaconda,"used to generate the installation media; this is a necessary implementation detail"
apr,
apr-util,
arpwatch,
at,
atlas,
attr,
audit,
authselect,
autofs,
avahi,
bash,
bash-completion,
bind,
bind-dyndb-ldap,
biosdevname,"needed to build the `hardware-support` module; "
blktrace,
bltk,
bluez,
booth,
bpg-fonts,
brltty,
c2esp,
ca-certificates,
cabal-install,
cachefilesd,
cassandra,
certmonger,
cgdcbxd,
checkpolicy,
chkconfig,
chrony,
cifs-utils,
clevis,
cloud-init,
clufter,
compat-openssl10,
conntrack-tools,
corosync,
cpuid,
cracklib,
crda,
createrepo_c,
cronie,
crontabs,
cryptsetup,
cscope,
culmus-fonts,
cups,
cups-filters,
custodia,
cyrus-imapd,
cyrus-sasl,
dash,
dconf-editor,
dejavu-fonts,
deltarpm,
device-mapper-multipath,
device-mapper-persistent-data,
dhcp,
dlm,
dmraid,
dnf,
dnf-plugins-core,
dnf-plugins-extras,
dnsmasq,
dovecot,
dpdk,
driverctl,
dropwatch,
dstat,
e2fsprogs,
ebtables,
emacs,
emacs-haskell-mode,
enchant,
enscript,
environment-modules,
ethtool,
evince,
evolution,
evolution-ews,
evolution-mapi,
fabtests,
fcoe-utils,
fence-agents,
fence-virt,
file,
findutils,
fio,
fipscheck,
firefox,
firewalld,
fltk,
foomatic,
foomatic-db,
freeipa,
freeradius,
freerdp,
ftp,
fxload,
galera,
genwqe-tools,
gfs2-utils,
ghc,
gmp,
gnome-boxes,
gnome-session,
gnu-free-fonts,
gnupg2,
gnutls,
google-crosextra-caladea-fonts,
google-crosextra-carlito-fonts,
google-noto-cjk-fonts,
google-noto-fonts,
gperftools,
grep,
gssproxy,
gtk2,
gtk3,
gubbi-fonts,
gutenprint,
haproxy,
haskell-platform,
highcontrast-qt,
hivex,
hlint,
hplip,
httpd,
hunspell-af,
hunspell-ak,
hunspell-am,
hunspell-ar,
hunspell-as,
hunspell-ast,
hunspell-az,
hunspell-be,
hunspell-ber,
hunspell-bg,
hunspell-bn,
hunspell-br,
hunspell-ca,
hunspell-cop,
hunspell-csb,
hunspell-cv,
hunspell-cy,
hunspell-da,
hunspell-de,
hunspell-dsb,
hunspell-el,
hunspell-en,
hunspell-eo,
hunspell-es,
hunspell-et,
hunspell-eu,
hunspell-fa,
hunspell-fj,
hunspell-fo,
hunspell-fr,
hunspell-fur,
hunspell-fy,
hunspell-ga,
hunspell-gd,
hunspell-gl,
hunspell-grc,
hunspell-gu,
hunspell-gv,
hunspell-haw,
hunspell-hi,
hunspell-hil,
hunspell-hr,
hunspell-hsb,
hunspell-ht,
hunspell-hu,
hunspell-hy,
hunspell-ia,
hunspell-id,
hunspell-is,
hunspell-it,
hunspell-kk,
hunspell-km,
hunspell-kn,
hunspell-ko,
hunspell-ku,
hunspell-ky,
hunspell-la,
hunspell-lb,
hunspell-ln,
hunspell-lt,
hunspell-mai,
hunspell-mg,
hunspell-mi,
hunspell-mk,
hunspell-ml,
hunspell-mn,
hunspell-mos,
hunspell-mr,
hunspell-ms,
hunspell-mt,
hunspell-nds,
hunspell-ne,
hunspell-nl,
hunspell-no,
hunspell-nr,
